215,153.75
216,165.25
218,172.50
219,177.25
220,183.75
221,186.50
222,186.50
224,182.00
225,175.25
226,169.00
227,164.00
228,158.50
230,154.25
231,149.75
232,145.75
233,141.75
235,138.00
236,134.50
237,131.00
238,128.00
239,124.50
241,122.25
242,119.25
243,116.50
244,114.00
245,111.50
247,109.25
248,107.00
249,105.00
250,102.75
252,101.25
253,99.25
254,97.50
255,96.00
256,94.00
258,92.50
259,91.00
260,89.25
261,87.75
262,86.25
264,85.00
265,83.75
266,82.50
267,81.00
269,79.50
270,78.75
271,77.75
272,76.25
273,75.25
275,74.00
276,74.00
277,72.00
278,71.00
279,69.75
281,69.00
282,68.00
283,67.25
284,66.25
286,65.75
287,64.50
288,64.00
289,63.00
290,62.25
292,61.50
293,60.75
294,60.00
295,59.25
296,58.75
298,57.50
299,57.25
300,56.75
301,55.75
303,55.25
304,54.75
305,54.25
306,53.75
307,53.00
309,52.50
310,52.00
311,51.50
312,51.75
313,50.50
315,50.25
316,49.75
317,49.25
318,49.00
320,48.25
321,48.00
322,47.50
323,47.25
324,46.75
326,46.25
327,46.00
328,45.75
329,45.00
330,44.75
332,44.50
333,44.25
334,44.00
335,43.50
337,43.25
338,43.00
339,42.50
340,42.50
341,42.25
343,41.75
344,41.50
345,41.00
346,41.00
347,40.75
349,40.25
350,40.00
351,39.75
352,39.50
354,39.50
355,39.25
356,38.75
357,38.75
358,38.50
360,38.00
361,37.75
362,37.50
363,37.25
364,37.25
366,37.00
367,37.00
368,36.75
369,36.50
371,36.25
372,36.00
373,35.75
374,35.75
375,35.75
377,35.25
378,35.25
379,35.00
380,34.75
381,34.75
383,34.50
384,34.25
385,34.25
386,34.00
388,34.00
389,34.00
390,33.25
391,33.50
392,33.25
394,33.00
395,33.25
396,33.00
397,32.75
398,32.75
400,32.50
401,32.25
402,32.25
403,32.25
405,32.00
406,31.75
407,31.50
408,31.50
409,31.50
411,31.25
412,31.50
413,31.25
414,31.00
415,31.00
417,30.75
418,30.75
419,30.75
420,30.50
422,30.50
423,30.25
424,30.50
425,30.00
426,30.00
428,30.00
429,29.75
430,29.75
431,29.50
432,29.50
434,29.50
435,29.25
436,29.25
437,29.25
438,29.50
440,29.25
441,29.00
442,29.25
443,29.00
445,28.50
446,29.25
447,28.50
448,29.25
449,28.75
451,28.50
452,28.50
453,28.25
454,28.00
455,28.25
457,28.00
458,28.00
459,28.25
460,27.75
462,27.75
463,27.75
464,27.75
465,27.50
466,27.50
468,27.25
469,27.25
470,27.50
471,27.50
472,27.25
474,27.00
475,27.00
476,27.00
477,27.00
479,27.00
480,26.75
481,26.75
482,26.75
483,27.25
485,26.75
486,26.50
487,26.25
488,26.50
489,26.50
491,26.25
492,26.50
493,26.25
494,26.25
496,26.25
497,26.00
498,26.25
499,26.00
500,26.00
502,25.75
503,26.25
504,25.75
505,25.75
506,25.75
508,25.75
509,25.50
510,25.75
511,25.50
513,25.50
514,25.75
515,25.25
516,25.25
517,25.25
519,25.00
520,25.25
521,25.25
522,25.00
523,25.00
525,25.25
526,25.00
527,25.00
528,24.75
530,25.00
531,25.00
532,24.75
533,24.75
534,24.50
536,24.75
537,24.50
538,24.50
539,24.75
540,24.50
542,24.75
543,24.25
544,24.25
545,24.25
547,24.75
548,24.25
549,24.25
550,24.25
551,24.25
553,24.25
554,24.00
555,24.00
556,24.00
557,23.75
559,23.75
560,23.75
561,24.00
562,23.75
564,23.75
565,23.75
566,23.75
567,23.50
568,24.00
570,23.75
571,23.75
572,23.50
573,23.50
574,23.50
576,23.50
577,23.50
578,23.75
579,23.50
581,23.25
582,23.50
583,23.25
584,23.25
585,23.50
587,23.25
588,23.25
589,23.50
590,23.50
591,23.25
593,23.00
594,23.25
595,23.25
596,23.00
598,23.00
599,23.25
600,23.25
601,23.00
602,22.75
604,23.25
605,23.00
606,23.00
607,23.25
608,22.75
610,23.00
611,23.00
612,23.00
613,23.00
615,23.00
616,22.75
617,22.75
618,22.75
619,22.75
621,23.00
622,22.75
623,23.00
624,22.50
625,22.75
627,22.50
628,22.75
629,22.50
630,22.50
632,22.50
633,22.75
634,22.50
635,22.50
636,22.50
638,22.25
639,22.50
640,22.50
641,22.25
642,22.75
644,22.25
645,22.50
646,22.25
647,22.25
648,22.50
650,22.25
651,22.25
652,22.25
653,22.25
655,22.25
656,22.25
657,22.25
658,22.00
659,22.25
661,22.25
662,22.25
663,22.00
664,22.00
665,22.00
667,22.00
668,22.00
669,21.75
670,22.00
672,22.00
673,21.75
674,22.00
675,22.00
676,22.00
678,21.75
679,21.75
680,22.00
681,21.75
682,21.75
684,22.25
685,21.75
686,21.75
687,21.75
689,21.75
690,21.75
691,21.75
692,21.50
693,21.75
695,21.75
696,21.75
697,21.75
698,21.50
699,21.50
701,21.50
702,22.00
703,21.50
704,21.50
706,21.50
707,21.50
708,21.50
709,21.25
710,21.50
712,21.50
713,21.50
714,21.25
715,21.25
716,21.50
718,21.25
719,21.25
720,21.25
721,21.50
723,21.25
724,21.75
725,21.25
726,21.25
727,21.25
729,21.25
730,21.25
731,21.00
732,21.25
733,21.25
735,21.25
736,21.25
737,21.00
738,21.00
740,21.00
741,21.00
742,21.00
743,21.25
744,21.00
746,21.50
747,21.00
748,21.00
749,21.00
750,21.00
752,21.00
753,21.00
754,21.00
755,21.00
757,21.00
758,21.00
759,21.00
760,20.75
761,21.00
763,20.75
764,20.75
765,20.75
766,21.00
767,21.25
769,21.00
770,20.75
771,21.00
772,20.75
774,20.75
775,20.75
776,20.75
777,20.75
778,20.75
780,20.75
781,20.75
782,20.75
783,20.75
784,21.00
786,20.75
787,20.75
788,20.50
789,20.75
791,20.75
792,20.75
793,20.75
794,20.75
795,20.75
797,20.75
798,20.50
799,20.75
800,20.50
801,20.50
803,20.50
804,20.75
805,20.50
806,20.50
808,20.50
809,20.75
810,20.50
811,20.50
812,20.50
814,20.50
815,20.25
816,20.50
817,20.50
818,20.50
820,20.50
821,20.25
822,20.25
823,20.50
825,20.50
826,20.25
827,20.25
828,20.25
829,20.25
831,20.25
832,20.50
833,20.50
834,20.25
835,20.50
837,20.25
838,20.25
839,20.25
840,20.25
842,20.25
843,20.00
844,20.50
845,20.25
846,20.25
848,20.50
849,20.25
850,20.25
851,20.00
852,20.00
854,20.00
855,20.25
856,20.25
857,20.25
858,20.25
860,20.00
861,20.25
862,20.00
863,20.00
865,20.25
866,20.00
867,20.00
868,20.00
869,20.25
871,20.25
872,20.00
873,20.00
874,20.25
875,20.00
877,20.25
878,20.00
879,20.00
880,20.25
882,20.00
883,19.75
884,19.75
885,20.00
886,20.00
888,20.00
889,20.00
890,20.00
891,20.25
892,19.75
894,20.00
895,19.75
896,19.75
897,20.00
899,19.75
900,19.75
901,19.75
902,19.75
903,20.00
905,19.75
906,19.75
907,19.75
908,19.75
909,19.7
